Altium Designer Pick and Place Locations
C:\circuits\Projects\lps_display_rev_10\Project Outputs for lps_display_rev_10\Pick Place for lps_display_rev_10.txt

========================================================================================================================
File Design Information:

Date:       03/08/20
Time:       12:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                             Center-X(mil) Center-Y(mil) Rotation Description                                                                                               
R36        22                       BottomLayer RESC0603(1608)_M                      460.000       1160.000      360      "Res Thick Film 0603 22 Ohm 5% 1/10W ±100ppm/C Molded SMD Paper T/R"                                      
R35        22                       BottomLayer RESC0603(1608)_M                      460.000       1075.000      360      "Res Thick Film 0603 22 Ohm 5% 1/10W ±100ppm/C Molded SMD Paper T/R"                                      
R34        100K                     BottomLayer RESC0603(1608)_N                      680.000       1555.000      180      "100K 0603"                                                                                               
R31        "10K 1%"                 BottomLayer RESC0603(1608)_N                      665.000       2170.000      270      "10K 0603"                                                                                                
R30        100                      BottomLayer RESC0603(1608)_N                      515.000       2030.000      270      "100 0603"                                                                                                
R29        100                      BottomLayer RESC0603(1608)_N                      580.000       2030.000      270      "100 0603"                                                                                                
R26        1.0K                     BottomLayer RESC0603(1608)_N                      1965.000      1860.000      90       "1.0K 0603"                                                                                               
R25        100K                     BottomLayer RESC0603(1608)_N                      680.000       1630.000      0        "100K 0603"                                                                                               
Q1         DMP3099L-7               BottomLayer SOT23                                 960.000       270.000       90       "DMP3099L-7 MOSFET P-CH SOT23"                                                                            
LED2       G                        BottomLayer SM-LED-0603                           1965.000      1723.465      90       "0603 SMD LED"                                                                                            
FB2        BLM18RK601SN1D           BottomLayer RESC0603(1608)_N                      1530.000      1503.504      180      "FERRITE 120 OHM 0603 500mA"                                                                              
FB1        "300 Ohm @ 100MHz, 0806" BottomLayer RESC0805(2012)_M                      910.000       440.000       90       "40 OHM 0805 1.5A"                                                                                        
F1         2920L500/16MR            BottomLayer 2920_Fuse                             690.000       135.000       360      "PTC RESET FUSE 16V 5A 2920"                                                                              
CN4        "Header 5X2A"            BottomLayer HDR2X5_CEN                            4970.000      1110.000      360      "Header, 5-Pin, Dual row"                                                                                 
C30        33pF                     BottomLayer CAPC0603(1608)_M                      460.000       985.000       180      "CAP CER 33PF 50V 5% NP0 0603"                                                                            
C29        33pF                     BottomLayer CAPC0603(1608)_M                      460.000       1245.000      180      "CAP CER 33PF 50V 5% NP0 0603"                                                                            
